tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2007,Rev3,29300,293,29,1,287,3904700,80000000,24271600,55728400,1800000,106600,22113000,14017000,0,0,1,1,0.0701,13605226,194175610,6271777,371429,0.6339,0.0
2007,Rev3,29301,293,29,16,1176,16813120,329798053,179502916,150295137,9967211,8619296,123465104,24407191,36741310,1,4,2,0.1119,14296871,127801987,8475520,7329333,0.1977,0.1114
2007,Rev3,29302,293,29,28,11870,244559719,2886283745,1761884924,1124398821,92920381,18595456,1576069907,1011265141,224501708,2,6,8,0.2175,20603178,94726101,7828170,1566593,0.6416,0.0778
2007,Rev3,29309,293,29,54,19064,182765628,3815445433,2022490671,1792954762,169385894,64104338,1470523978,901849615,1261195,1,12,31,0.1019,9586951,94049243,8885118,3362586,0.6133,0.0003
2007,Rev3,29913,299,29,1,39,677522,2880807,2047443,833364,1861193,49129,1393633,0,0,0,1,0,0.813,17372359,21368308,47722897,1259718,0.0,0.0
2007,Rev3,30002,300,30,1,370,8000000,13086693,4752465,8334228,3980000,150000,52465,0,3130802,1,1,1,0.9599,21621622,22524941,10756757,405405,0.0,0.2392
2007,Rev3,30003,300,30,5,2776,54578953,237825960,0,237825960,3169572,0,0,0,0,0,2,2,0.2295,19661006,85672176,1141777,0,,0.0
2007,Rev3,30004,300,30,2,149,4891214,10884053,3585786,7298267,0,22646,2686977,2686977,0,0,0,1,0.6702,32826940,48981658,0,151987,1.0,0.0
2007,Rev3,31101,311,31,8,3001,63429804,763313688,595697592,167616096,71058,952178,573475267,549470204,463554881,1,2,5,0.3784,21136223,55853414,23678,317287,0.9581,0.6073
2007,Rev3,31102,311,31,9,1069,44542611,105171757,49835725,55336032,6662494,2132760,39639451,10297508,942594,1,2,4,0.8049,41667550,51764296,6232455,1995098,0.2598,0.009
2007,Rev3,31103,311,31,25,10226,242541016,3927795884,2753948748,1173847136,98265075,11507740,2510776709,1723382977,602945693,9,12,15,0.2066,23718073,114790449,9609336,1125341,0.6864,0.1535
2007,Rev3,31201,312,31,48,8229,211471786,1984201931,906973354,1077228577,49365741,9023482,537571830,242553052,293528408,4,15,8,0.1963,25698358,130906377,5998996,1096547,0.4512,0.1479
2007,Rev3,31202,312,31,17,2539,41084774,601202095,325591031,275611064,4850906,6483288,270392635,6077236,64046379,1,3,2,0.1491,16181479,108551030,1910558,2553481,0.0225,0.1065
2007,Rev3,31300,313,31,68,21577,388798556,11176519802,8024176851,3152342951,246235549,49097455,7384765867,2184764900,1749145686,14,20,23,0.1233,18019120,146097370,11411946,2275453,0.2958,0.1565
2007,Rev3,31401,314,31,9,4327,120198011,2781966503,1983761772,798204731,59095617,86379880,1713741390,1275860890,1082137668,4,3,4,0.1506,27778602,184470703,13657411,19962995,0.7445,0.389
2007,Rev3,31402,314,31,21,6122,153867411,4407589038,2245718568,2161870470,94609741,156006498,1714429552,934672578,862179832,4,6,5,0.0712,25133520,353131406,15454058,25482930,0.5452,0.1956
2007,Rev3,31501,315,31,17,5669,150253719,829862928,435528060,394334868,74277963,27849477,339716203,223803620,205223717,5,7,4,0.381,26504449,69559864,13102481,4912591,0.6588,0.2473
2007,Rev3,31502,315,31,2,238,2129266,62777399,27651455,35125944,10848944,134968,27016129,13318019,0,0,1,0,0.0606,8946496,147588000,45583798,567092,0.493,0.0
2007,Rev3,31509,315,31,10,2480,65021001,1038018527,587190041,450828486,22811672,6820013,534244215,60351574,0,0,3,3,0.1442,26218146,181785680,9198255,2750005,0.113,0.0
2007,Rev3,31900,319,31,25,11020,287772313,3607344616,1685262230,1922082386,69670654,115975067,1445739937,576514755,37819937,1,9,11,0.1497,26113640,174417639,6322201,10524053,0.3988,0.0105
2007,Rev3,31905,319,31,1,155,11985080,24116593,4013060,20103533,0,215544,2841287,850511,0,0,0,0,0.5962,77323097,129700213,0,1390606,0.2993,0.0
2007,Rev3,32100,321,32,147,104688,2229153201,20390962740,9345073346,11045889394,819656423,171272869,7623354530,5596938853,4502949658,31,56,98,0.2018,21293302,105512469,7829516,1636032,0.7342,0.2208
2007,Rev3,32200,322,32,6,2832,36576681,1632804915,993560574,639244341,343064,6699887,951810225,911226508,1091509100,2,1,3,0.0572,12915495,225721872,121138,2365779,0.9574,0.6685
2007,Rev3,32300,323,32,45,23035,386927613,18524762152,13938075353,4586686799,484119062,373087627,13332222487,5533245776,1767014189,8,13,14,0.0844,16797378,199118159,21016673,16196554,0.415,0.0954
2007,Rev3,33111,331,33,4,2050,18391242,344323146,85795643,258527503,3029967,2254176,68055446,48992799,852714,1,2,2,0.0711,8971338,126110977,1478033,1099598,0.7199,0.0025
2007,Rev3,33112,331,33,1,34,888735,29797387,0,29797387,0,0,0,0,0,0,0,0,0.0298,26139265,876393735,0,0,,0.0
2007,Rev3,33113,331,33,10,827,12754341,116577775,47132199,69445576,0,859610,41098047,6835237,18514216,4,0,1,0.1837,15422420,83972885,0,1039432,0.1663,0.1588
2007,Rev3,33119,331,33,5,732,19448221,74365486,38728250,35637236,5064754,192225,3249614,321873,0,0,3,1,0.5457,26568608,48684749,6919063,262602,0.099,0.0
2007,Rev3,33121,331,33,13,730,14151163,134246628,92499949,41746679,4847936,3653744,84599215,58035681,74320582,2,3,3,0.339,19385155,57187232,6641008,5005129,0.686,0.5536
2007,Rev3,33123,331,33,1,1000,39300000,922032000,399853400,522178600,31750000,2816000,392337400,0,0,0,1,1,0.0753,39300000,522178600,31750000,2816000,0.0,0.0
2007,Rev3,33201,332,33,10,7242,117350716,1251030054,938195202,312834852,31021754,4574077,629702707,549050037,490308684,2,3,4,0.3751,16204186,43197301,4283589,631604,0.8719,0.3919
2007,Rev3,33202,332,33,1,46,700000,1097391,0,1097391,0,0,0,0,0,0,0,0,0.6379,15217391,23856326,0,0,,0.0
2007,Rev3,33203,332,33,3,2279,28614111,270007131,172875949,97131182,10207731,900670,167633279,93671416,213091170,1,1,1,0.2946,12555556,42620089,4479039,395204,0.5588,0.7892
2007,Rev3,33204,332,33,2,1660,42178969,181025676,112137943,68887733,4535580,0,100384835,94795834,133466887,1,1,2,0.6123,25409017,41498634,2732277,0,0.9443,0.7373
2007,Rev3,33300,333,33,11,1030,10934014,75669791,32431697,43238094,19301590,298506,26935675,14125364,46535739,3,2,2,0.2529,10615548,41978732,18739408,289812,0.5244,0.615
2007,Rev3,34100,341,34,14,14522,453411975,39377599439,6937769927,32439829512,623433071,230371919,4572019274,1758901041,0,0,6,9,0.014,31222419,2233840347,42930249,15863650,0.3847,0.0
2007,Rev3,34200,342,34,87,20951,218909536,10208162467,4287444603,5920717864,989167558,59651654,3517621274,2464344588,0,0,32,4,0.037,10448644,282598342,47213382,2847198,0.7006,0.0
2007,Rev3,34300,343,34,183,45881,969603031,30210919713,19939929352,10270990361,2299960274,839642939,15012816784,7661210092,1507963290,7,59,62,0.0944,21132997,223861519,50128817,18300450,0.5103,0.0499
2007,Rev3,35111,351,35,62,8882,237134261,7436785868,4063370486,3373415382,136873331,108677812,3312037248,238180815,643958384,5,27,7,0.0703,26698296,379803578,15410193,12235737,0.0719,0.0866
2007,Rev3,35112,351,35,6,462,8890659,61177425,45400236,15777189,130499,3441901,26295186,11124904,282017,1,2,2,0.5635,19243851,34149760,282465,7450002,0.4231,0.0046
2007,Rev3,35113,351,35,58,4318,100044600,1134622691,643658958,490963733,45933201,81935431,390703230,51689460,0,0,12,2,0.2038,23169199,113701652,10637610,18975320,0.1323,0.0
2007,Rev3,35115,351,35,1,79,6815451,29020221,6370723,22649498,15924659,145568,0,0,0,0,1,0,0.3009,86271532,286702506,201577962,1842633,,0.0
2007,Rev3,35120,351,35,2,42,454125,2379519,1511334,868185,0,37843,1414093,0,0,0,0,0,0.5231,10812500,20671071,0,901024,0.0,0.0
2007,Rev3,35201,352,35,1,28,2674406,24584059,16520651,8063408,1027799,703695,12578138,11996056,0,0,1,1,0.3317,95514500,287978857,36707107,25131964,0.9537,0.0
2007,Rev3,35202,352,35,2,997,29768591,565646604,267206132,298440472,1169190,1961859,26549088,0,0,0,1,0,0.0997,29858165,299338487,1172708,1967762,0.0,0.0
2007,Rev3,35205,352,35,1,30,108000,163216,52500,110716,0,0,44100,0,0,0,0,0,0.9755,3600000,3690533,0,0,0.0,0.0
2007,Rev3,35301,353,35,1,9777,127665376,1452119885,1162999769,289120116,0,20724977,0,0,0,0,0,0,0.4416,13057725,29571455,0,2119769,,0.0
2007,Rev3,35302,353,35,1,644,13966559,189505408,160904626,28600782,0,2661600,141667306,0,0,0,0,0,0.4883,21687203,44411152,0,4132919,0.0,0.0
2007,Rev3,35911,359,35,23,13695,176111920,24774752463,15229254441,9545498022,250719393,104437959,14550590864,3417226250,0,0,5,7,0.0184,12859578,697006062,18307367,7625992,0.2349,0.0
2007,Rev3,35912,359,35,136,23154,605492642,13116335009,8198108284,4918226725,320779522,131859552,7255345150,2513720188,67949369,4,32,26,0.1231,26150671,212413696,13854173,5694893,0.3465,0.0052
2007,Rev3,35921,359,35,14,1794,20701606,85842657,45177276,40665381,930000,1599901,40285332,2300566,0,0,1,1,0.5091,11539357,22667436,518395,891807,0.0571,0.0
2007,Rev3,35922,359,35,29,3484,68275239,496070214,266518775,229551439,41678952,5176970,148295305,13653587,18372127,1,3,4,0.2974,19596796,65887325,11962960,1485927,0.0921,0.037
2007,Rev3,35990,359,35,3,153,2370871,14558075,8533016,6025059,0,107105,6669841,0,0,0,0,0,0.3935,15495889,39379471,0,700033,0.0,0.0
2007,Rev3,36101,361,36,1441,133401,1442315679,11180689122,6697046617,4483642505,4380807516,129235983,5652201603,433648143,2528694490,458,368,93,0.3217,10811881,33610262,32839390,968778,0.0767,0.2262
2007,Rev3,36102,361,36,283,39094,400120081,5090060071,2659101810,2430958261,40851024,67214098,2176574272,46727408,516679653,75,67,9,0.1646,10234821,62182388,1044944,1719294,0.0215,0.1015
2007,Rev3,36103,361,36,14,14830,155695705,2162644447,1198516470,964127977,40598525,11861523,888981265,0,0,0,3,1,0.1615,10498699,65012001,2737594,799833,0.0,0.0
2007,Rev3,36104,361,36,100,8949,99941825,2116417166,1044970380,1071446786,53959610,24902904,875744656,92996025,22770348,7,27,1,0.0933,11167932,119728102,6029680,2782758,0.1062,0.0108
2007,Rev3,36109,361,36,90,4840,39531759,325461543,192914296,132547247,10977863,10229984,163063431,4831403,1261679,3,19,2,0.2982,8167719,27385795,2268154,2113633,0.0296,0.0039
2007,Rev3,36911,369,36,1,24,207484,278009,58673,219336,0,3569,4292,0,0,0,0,0,0.946,8645167,9139000,0,148708,0.0,0.0
2007,Rev3,36912,369,36,81,11507,148585746,5687676284,5029373529,658302755,261536726,103439435,4353916495,1541045790,1028208956,20,25,3,0.2257,12912640,57208895,22728489,8989262,0.3539,0.1808
2007,Rev3,36913,369,36,4,642,6468562,21103419,3137971,17965448,75000,261628,2238262,383224,0,0,1,0,0.3601,10075642,27983564,116822,407520,0.1712,0.0
2007,Rev3,36914,369,36,2,151,1758901,29367022,4803911,24563111,0,1665949,2498273,0,0,0,0,1,0.0716,11648351,162669609,0,11032775,0.0,0.0
2007,Rev3,36915,369,36,41,3409,27674163,85419534,35934673,49484861,9564805,1169958,23336220,5299341,29971214,12,9,1,0.5592,8117971,14515946,2805751,343197,0.2271,0.3509
2007,Rev3,36921,369,36,17,552,4263868,164549954,105964351,58585603,1578000,3389892,101501789,8050,33875240,2,4,0,0.0728,7724399,106133339,2858696,6141109,0.0001,0.2059
2007,Rev3,36922,369,36,23,12917,318922884,8544362047,7267066193,1277295854,113766109,82753371,6367981032,4702099029,229771106,2,9,9,0.2497,24690167,98884869,8807471,6406547,0.7384,0.0269
2007,Rev3,36930,369,36,93,5766,42700584,252551418,161855565,90695853,16873548,6102443,141246377,44704067,38064185,4,10,4,0.4708,7405582,15729423,2926387,1058349,0.3165,0.1507
2007,Rev3,36941,369,36,17,6662,53475811,282411458,93792334,188619124,12641400,4539770,57362834,44868139,3070457,1,5,2,0.2835,8026991,28312687,1897538,681443,0.7822,0.0109
2007,Rev3,36942,369,36,107,16654,171399142,2376707484,836650561,1540056923,31432478,12672482,679730050,139544957,738248608,11,29,10,0.1113,10291770,92473695,1887383,760927,0.2053,0.3106
2007,Rev3,36991,369,36,56,10032,135948893,1346031640,878827166,467204474,19977542,16328441,762284990,214506146,78299431,2,10,4,0.291,13551524,46571419,1991382,1627636,0.2814,0.0582
2007,Rev3,36993,369,36,182,35609,276673968,1215026859,704409391,510617468,96234808,23363828,538523827,320498878,193430176,26,51,23,0.5418,7769776,14339562,2702542,656121,0.5951,0.1592
2007,Rev3,36999,369,36,145,16220,162728505,2790722179,1901514952,889207227,27240984,42338948,1146643802,382976270,70606738,8,38,7,0.183,10032584,54821654,1679469,2610293,0.334,0.0253
2007,Rev3,37100,371,37,12,1267,12810071,83897424,42020454,41876970,10431527,5432425,28843500,6882791,0,0,8,2,0.3059,10110553,33052068,8233249,4287628,0.2386,0.0
2007,Rev3,37200,372,37,128,6050,51630832,1090529735,734152844,356376891,39277127,17108559,674223888,7307225,1532641,3,26,3,0.1449,8534022,58905271,6492087,2827861,0.0108,0.0014
