tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2000,KLUI,28933,289,28,55,16591,11558707,850728866,447397456,403331410,19495757,8706566,390214755,327390976,427826711,9,13,13,0.0287,696685,24310253,1175080,524776,0.839,0.5029
1998,KLUI,28939,289,28,47,4007,1531580,80605111,51780063,28825048,1040126,976305,45969539,5732241,0,0,11,4,0.0531,382226,7193673,259577,243650,0.1247,0.0
2000,KLUI,28939,289,28,50,4036,980572,88578581,54546988,34031593,1152234,1231303,44852880,7914832,10630275,4,11,2,0.0288,242956,8432010,285489,305080,0.1765,0.12
1998,KLUI,28991,289,28,123,14232,4260879,400955920,278838983,122116937,19906328,9385092,223695730,91562727,9664603,1,29,7,0.0349,299387,8580448,1398702,659436,0.4093,0.0241
2000,KLUI,28991,289,28,130,15387,19448233,654999630,412045564,242954066,21073771,15022105,340227094,165703146,98996144,13,32,8,0.08,1263939,15789567,1369583,976286,0.487,0.1511
1998,KLUI,28992,289,28,9,599,110355,14279835,6558651,7721184,711598,140809,4686547,2118608,0,0,2,0,0.0143,184232,12890124,1187977,235073,0.4521,0.0
2000,KLUI,28992,289,28,17,1289,941061,75132846,42520103,32612743,150406,734721,34382278,12216265,15359179,1,1,1,0.0289,730071,25300809,116684,569993,0.3553,0.2044
1998,KLUI,28993,289,28,52,5916,5040555,507384569,331246344,176138225,32501587,6079846,294378406,125113612,1899475,1,13,8,0.0286,852021,29773196,5493845,1027695,0.425,0.0037
2000,KLUI,28993,289,28,54,6707,5750113,826318698,574000449,252318249,64419522,9898510,520584920,150242403,118411592,7,10,6,0.0228,857330,37620136,9604819,1475848,0.2886,0.1433
1998,KLUI,28994,289,28,74,15777,22855493,2607387857,1893062815,714325042,72780982,19881888,1761555090,1163548221,4919799,3,24,9,0.032,1448659,45276354,4613107,1260182,0.6605,0.0019
2000,KLUI,28994,289,28,72,13491,41591870,3453197453,2069524805,1383672648,501195561,23406635,1884444434,1312573019,1296050926,7,16,11,0.0301,3082935,102562645,37150364,1734981,0.6965,0.3753
1998,KLUI,28995,289,28,39,6578,10401483,1889846583,1205705088,684141495,169833720,14032860,1074539606,623360206,93432508,1,18,12,0.0152,1581253,104004484,25818443,2133302,0.5801,0.0494
2000,KLUI,28995,289,28,36,5844,19659555,3682077902,2501444491,1180633411,20731417,28675758,2197203783,1572065139,285827726,11,5,17,0.0167,3364058,202024882,3547470,4906872,0.7155,0.0776
1998,KLUI,28996,289,28,2,989,1631626,8060238,6703048,1357190,0,193498,5298242,578146,0,0,0,1,1.2022,1649774,1372285,0,195650,0.1091,0.0
2000,KLUI,28996,289,28,2,540,0,34757210,26890697,7866513,262408,246132,24356278,226466,0,0,1,1,,,14567617,485941,455800,0.0093,0.0
1998,KLUI,28997,289,28,10,712,98255,15859643,10856851,5002792,388854,196246,9604001,307809,0,0,2,0,0.0196,137999,7026393,546143,275626,0.0321,0.0
2000,KLUI,28997,289,28,15,1073,739271,72907127,51113215,21793912,1378879,610009,44977144,23260943,367352,1,3,1,0.0339,688976,20311195,1285069,568508,0.5172,0.005
1998,KLUI,28999,289,28,82,10363,5664341,751788149,356160053,395628096,38225146,9616121,315809557,158526131,27454793,1,18,11,0.0143,546593,38176985,3688618,927928,0.502,0.0365
2000,KLUI,28999,289,28,104,11699,9568131,1187178936,531887294,655291642,250499779,16165120,454032247,233712308,25828194,7,15,12,0.0146,817859,56012620,21412068,1381752,0.5147,0.0218
1998,KLUI,29111,291,29,1,20,4056,122055,75395,46660,0,1166,70282,0,0,0,0,0,0.0869,202800,2333000,0,58300,0.0,0.0
1998,KLUI,29112,291,29,9,1368,1167397,158741778,108493113,50248665,25049631,369673,101500307,80571175,1953771,1,3,4,0.0232,853360,36731480,18311134,270229,0.7938,0.0123
2000,KLUI,29112,291,29,6,653,2195076,137017520,102212279,34805241,6255947,906111,92715432,51093142,54990951,2,2,4,0.0631,3361525,53300522,9580317,1387613,0.5511,0.4013
1998,KLUI,29113,291,29,11,1459,2921359,157222341,129821187,27401154,2065336,29266523,92126381,38855840,45203,1,5,2,0.1066,2002302,18780777,1415583,20059303,0.4218,0.0003
2000,KLUI,29113,291,29,16,1651,7720879,248931034,132351820,116579214,14016500,32437318,88181595,51505485,42381943,3,3,5,0.0662,4676486,70611274,8489703,19647073,0.5841,0.1703
1998,KLUI,29114,291,29,1,62,92453,320575,81302,239273,0,4860,40688,0,0,0,0,0,0.3864,1491177,3859242,0,78387,0.0,0.0
1998,KLUI,29120,291,29,26,1540,1649635,72970862,41810381,31160481,10315070,1656777,33429050,16768788,0,0,5,4,0.0529,1071192,20234079,6698097,1075829,0.5016,0.0
2000,KLUI,29120,291,29,28,4240,3676862,186895929,83060766,103835163,2804123,3076627,56879819,15997042,5610693,3,5,4,0.0354,867184,24489425,661350,725620,0.2812,0.03
1998,KLUI,29130,291,29,36,2521,5772713,188081376,117282191,70799185,76628774,2729969,81555325,64571949,0,0,16,9,0.0815,2289850,28083770,30396182,1082891,0.7918,0.0
2000,KLUI,29130,291,29,31,2768,7877019,281654369,107337251,174317118,9994780,3685720,79958434,56867004,339676,1,8,5,0.0452,2845744,62975837,3610831,1331546,0.7112,0.0012
1998,KLUI,29141,291,29,1,115,35522,2859305,1731641,1127664,43674,0,1503785,116956,3831469,1,1,0,0.0315,308887,9805774,379774,0,0.0778,1.34
2000,KLUI,29141,291,29,1,42,170000,6934080,3946280,2987800,58600,32530,3580250,0,0,0,1,0,0.0569,4047619,71138095,1395238,774524,0.0,0.0
1998,KLUI,29142,291,29,6,3639,5645975,158854923,67432612,91422311,2747936,341778,51878027,5351635,0,0,3,1,0.0618,1551518,25122921,755135,93921,0.1032,0.0
2000,KLUI,29142,291,29,6,1585,2250766,89417402,44896243,44521159,4717234,532377,28003590,20876386,54147126,1,3,2,0.0506,1420042,28089059,2976173,335885,0.7455,0.6056
1998,KLUI,29150,291,29,6,641,881378,144931466,54034771,90896695,6225324,651928,44054459,22364036,0,0,5,2,0.0097,1375005,141804516,9711894,1017048,0.5076,0.0
2000,KLUI,29150,291,29,10,866,4952597,259976007,158500844,101475163,14650463,15880811,123612633,6240245,1788074,1,5,3,0.0488,5718934,117176863,16917394,18338119,0.0505,0.0069
1998,KLUI,29191,291,29,3,226,179419,12767529,6796170,5971359,616422,21826,4818934,920206,0,0,2,0,0.03,793889,26421942,2727531,96575,0.191,0.0
2000,KLUI,29191,291,29,3,140,169662,10202771,4874066,5328705,653773,23039,3838438,979504,921078,1,2,1,0.0318,1211871,38062179,4669807,164564,0.2552,0.0903
2000,KLUI,29192,291,29,15,503,70049,6713659,3854321,2859338,1500,182904,3450337,81278,0,0,1,0,0.0245,139262,5684569,2982,363626,0.0236,0.0
1998,KLUI,29193,291,29,25,6363,8216039,1168807764,903641212,265166552,85007120,7052221,734666144,313016102,280340118,2,9,10,0.031,1291221,41673197,13359598,1108317,0.4261,0.2399
2000,KLUI,29193,291,29,16,1316,3149843,88819391,64993620,23825771,2840486,479873,57752388,46751138,19927023,2,1,5,0.1322,2393498,18104689,2158424,364645,0.8095,0.2244
1998,KLUI,29199,291,29,11,856,228188,32167157,20259684,11907473,538552679,464202,12292243,845940,0,0,2,1,0.0192,266575,13910599,629150326,542292,0.0688,0.0
2000,KLUI,29199,291,29,10,804,257589,43801203,24527936,19273267,2529564629,322326,16163534,1972472,5155937,1,2,1,0.0134,320384,23971725,3146224663,400903,0.122,0.1177
1998,KLUI,29211,292,29,26,2797,3958347,123518025,69823232,53694793,20273756,3404958,57235093,20714357,30792305,1,6,4,0.0737,1415212,19197280,7248393,1217361,0.3619,0.2493
2000,KLUI,29211,292,29,24,2144,2799065,210619628,134790659,75828969,8144345,1351937,114846174,13071041,11777358,1,5,2,0.0369,1305534,35367989,3798668,630568,0.1138,0.0559
1998,KLUI,29212,292,29,2,57,26645,375946,114141,261805,7996,10616,29731,0,0,0,1,0,0.1018,467456,4593070,140281,186246,0.0,0.0
2000,KLUI,29212,292,29,1,47,10599,177373,10000,167373,0,1521,0,0,0,0,0,0,0.0633,225511,3561128,0,32362,,0.0
1998,KLUI,29221,292,29,12,1362,4890459,82012774,49524967,32487807,15419636,628559,39132499,1593362,0,0,3,3,0.1505,3590645,23853015,11321319,461497,0.0407,0.0
2000,KLUI,29221,292,29,19,1946,7618859,122390193,62580920,59809273,6815056,8406256,49293318,1202404,1565995,1,3,3,0.1274,3915138,30734467,3502084,4319762,0.0244,0.0128
1998,KLUI,29222,292,29,4,296,89943,27513496,20288624,7224872,9903402,46115,12813537,4380780,0,0,2,0,0.0124,303861,24408351,33457439,155794,0.3419,0.0
2000,KLUI,29222,292,29,6,636,2075178,107037547,75849335,31188212,15816691,967287,56254096,48725042,72412898,3,3,2,0.0665,3262858,49038069,24869011,1520892,0.8662,0.6765
1998,KLUI,29223,292,29,12,670,1223160,31534074,15823934,15710140,724932,391293,10107919,1927917,0,0,2,1,0.0779,1825612,23447970,1081988,584019,0.1907,0.0
2000,KLUI,29223,292,29,13,650,655687,31545406,16463539,15081867,2472000,572655,8747318,4670965,1482888,1,2,1,0.0435,1008749,23202872,3803077,881008,0.534,0.047
1998,KLUI,29230,292,29,1,925,2561019,56935566,29187595,27747971,181278,117069,26367483,12290677,0,0,1,0,0.0923,2768669,29997806,195976,126561,0.4661,0.0
2000,KLUI,29230,292,29,1,1050,4445749,152852486,996638,151855848,0,4842,0,0,0,0,0,0,0.0293,4234047,144624617,0,4611,,0.0
1998,KLUI,29240,292,29,31,7469,12457563,1506569422,703384576,803184846,212435629,8235226,622309230,400081264,211506,1,11,9,0.0155,1667902,107535794,28442312,1102587,0.6429,0.0001
2000,KLUI,29240,292,29,25,6979,16331503,1864095296,1120387940,743707356,218788504,7530964,1046348951,724118024,767767505,5,5,9,0.022,2340092,106563599,31349549,1079089,0.692,0.4119
1998,KLUI,29250,292,29,10,896,263447,15612975,8949776,6663199,139243,184586,7531620,469784,0,0,2,0,0.0395,294026,7436606,155405,206011,0.0624,0.0
2000,KLUI,29250,292,29,13,1012,2745664,79603032,38260137,41342895,10270948,349978,35358089,17063655,0,0,7,0,0.0664,2713107,40852663,10149158,345828,0.4826,0.0
1998,KLUI,29261,292,29,2,50,58824,473097,159518,313579,500,1888,134661,0,0,0,1,0,0.1876,1176480,6271580,10000,37760,0.0,0.0
2000,KLUI,29261,292,29,2,64,18845,1416000,442010,973990,0,50646,337549,0,0,0,0,0,0.0193,294453,15218594,0,791344,0.0,0.0
1998,KLUI,29262,292,29,2,304,14039,1978243,482327,1495916,0,26466,221248,25908,1214781,1,0,1,0.0094,46181,4920776,0,87059,0.1171,0.6141
2000,KLUI,29262,292,29,2,202,50705,7031180,5171901,1859279,1752254,397149,4331540,0,815304,1,1,0,0.0273,251015,9204351,8674525,1966084,0.0,0.116
1998,KLUI,29263,292,29,20,2291,1828577,350603350,262625814,87977536,12724593,706871,246091098,39409693,0,0,7,3,0.0208,798157,38401369,5554165,308543,0.1601,0.0
2000,KLUI,29263,292,29,23,4916,3453152,196489201,124044492,72444709,2256365,693833,101411024,14988454,15538410,3,6,2,0.0477,702431,14736515,458984,141138,0.1478,0.0791
1998,KLUI,29264,292,29,1,45,6036,1025372,637465,387907,0,8461,531050,0,0,0,0,0,0.0156,134133,8620156,0,188022,0.0,0.0
2000,KLUI,29264,292,29,1,21,7180,239484,13357,226127,0,1224,0,0,0,0,0,0,0.0318,341905,10767952,0,58286,,0.0
1998,KLUI,29270,292,29,3,111,5395,601710,323479,278231,0,1797,282327,0,0,0,0,0,0.0194,48604,2506586,0,16189,0.0,0.0
2000,KLUI,29270,292,29,5,2160,3378330,114619299,84125520,30493779,0,799197,53631344,0,0,0,0,0,0.1108,1564042,14117490,0,369999,0.0,0.0
1998,KLUI,29291,292,29,4,288,71851,11956714,3814889,8141825,126914,76226,3436981,0,0,0,1,2,0.0088,249483,28270226,440674,264674,0.0,0.0
2000,KLUI,29291,292,29,2,67,166317,2286163,1223599,1062564,0,6000,716700,0,0,0,0,0,0.1565,2482343,15859164,0,89552,0.0,0.0
1998,KLUI,29292,292,29,4,2840,1822628,360093164,241206127,118887037,143684631,222479,215209067,734996,0,0,1,0,0.0153,641770,41861633,50593180,78338,0.0034,0.0
1998,KLUI,29299,292,29,19,1243,716339,84353665,25498963,58854702,6706698,1085485,20939389,4792835,3933674,2,8,3,0.0122,576298,47348916,5395574,873278,0.2289,0.0466
2000,KLUI,29299,292,29,22,1793,2962640,244414389,205685194,38729195,2304259,1118248,190287081,167915787,693799,1,3,5,0.0765,1652337,21600220,1285142,623674,0.8824,0.0028
2000,KLUI,29301,293,29,1,31,0,394797,218340,176457,0,4678,0,0,0,0,0,0,,,5692161,0,150903,,0.0
1998,KLUI,29302,293,29,12,1942,2435731,250533219,143360813,107172406,42696204,1376492,126145306,55591150,0,0,7,3,0.0227,1254238,55186615,21985687,708801,0.4407,0.0
2000,KLUI,29302,293,29,16,3126,5255602,456762457,257296341,199466116,196635,926165,232970948,113358991,251172126,3,2,8,0.0263,1681255,63808738,62903,296278,0.4866,0.5499
1998,KLUI,29309,293,29,9,884,520145,92110542,66593701,25516841,33706178,276413,36089792,10736810,1154,1,3,3,0.0204,588399,28865205,38129161,312684,0.2975,0.0
2000,KLUI,29309,293,29,4,790,1663768,365848880,301009568,64839312,0,369448,0,0,282249462,1,0,2,0.0257,2106035,82075078,0,467656,,0.7715
1998,KLUI,30001,300,30,1,48,0,4960000,3565029,1394971,0,31422,3284300,0,0,0,0,0,,,29061896,0,654625,0.0,0.0
2000,KLUI,30001,300,30,2,80,39681,1440974,7176,1433798,0,2744,0,0,0,0,0,0,0.0277,496012,17922475,0,34300,,0.0
1998,KLUI,30003,300,30,6,522,719405,34026662,8678096,25348566,109563,61799,1830081,306177,0,0,2,1,0.0284,1378170,48560471,209891,118389,0.1673,0.0
2000,KLUI,30003,300,30,4,180,8122,7754189,5172446,2581743,0,26203,241639,0,0,0,0,0,0.0031,45122,14343017,0,145572,0.0,0.0
1998,KLUI,30004,300,30,1,29,46440,5125473,1442771,3682702,1886360,6683,1059612,904800,0,0,1,1,0.0126,1601379,126989724,65046897,230448,0.8539,0.0
2000,KLUI,30004,300,30,1,51,70979,10814284,3203622,7610662,0,46977,2143479,1028983,0,0,0,1,0.0093,1391745,149228667,0,921118,0.4801,0.0
1998,KLUI,31101,311,31,6,956,1051643,209865384,155969143,53896241,2843645,293592,115881033,92438333,0,0,2,4,0.0195,1100045,56376821,2974524,307105,0.7977,0.0
2000,KLUI,31101,311,31,4,1055,3988818,253422491,217350072,36072419,1934071,278827,178961186,135597971,59942182,2,1,4,0.1106,3780870,34191866,1833243,264291,0.7577,0.2365
1998,KLUI,31102,311,31,6,293,417385,37453250,6015177,31438073,0,558012,5055325,0,0,0,0,5,0.0133,1424522,107297177,0,1904478,0.0,0.0
2000,KLUI,31102,311,31,7,1038,662846,55172841,19301564,35871277,0,267437,14887097,8553725,12784649,1,0,3,0.0185,638580,34558070,0,257646,0.5746,0.2317
1998,KLUI,31103,311,31,26,3575,1513669,324104059,203161790,120942269,53116740,770012,148140282,77396536,0,0,8,7,0.0125,423404,33830005,14857829,215388,0.5225,0.0
2000,KLUI,31103,311,31,29,9903,12643156,1625666983,338514629,1287152354,20541115,2233408,303007764,217128596,183430575,8,9,13,0.0098,1276700,129976003,2074232,225528,0.7166,0.1128
1991,KLUI,31111,311,31,6,502,0,7909511,0,0,0,47029,4870800,0,0,0,0,0,,,,0,93683,0.0,0.0
2001,KLUI,31111,311,31,18,2272,24645861,294336399,147449386,146887013,48934752,2463875,130120823,98394533,0,0,3,1,0.1678,10847650,64650974,21538183,1084452,0.7562,0.0
2003,KLUI,31111,311,31,8,1646,25980973,199393729,81343872,118049857,26895003,9125709,54808287,16106786,0,0,4,1,0.2201,15784309,71719233,16339613,5544173,0.2939,0.0
2005,KLUI,31111,311,31,11,3370,0,385846466,0,0,0,0,113961463,13125996,49823145,3,0,1,,,,0,0,0.1152,0.1291
1991,KLUI,31112,311,31,23,2115,0,50324104,0,0,0,539222,38604399,378904,0,0,0,0,,,,0,254951,0.0098,0.0
2001,KLUI,31112,311,31,21,2677,26506497,428831263,142747431,286083832,3964649,2699754,125831331,18753037,0,0,6,1,0.0927,9901568,106867326,1481004,1008500,0.149,0.0
2003,KLUI,31112,311,31,25,6532,80550640,826826608,568800332,258026276,50676479,6184508,482013658,20208616,0,0,8,3,0.3122,12331696,39501879,7758187,946802,0.0419,0.0
2005,KLUI,31112,311,31,25,3676,0,466907819,0,0,0,0,304245109,27384211,27234693,2,0,1,,,,0,0,0.09,0.0583
1991,KLUI,31121,311,31,24,4348,0,861764045,0,0,0,6647824,485164172,166584078,0,0,0,4,,,,0,1528938,0.3434,0.0
2001,KLUI,31121,311,31,21,5045,148806074,5078281578,3655304875,1422976703,334305495,19260855,3067788088,1306441079,0,0,8,4,0.1046,29495753,282056829,66264717,3817811,0.4259,0.0
2003,KLUI,31121,311,31,19,5417,253605116,6929349210,4449868495,2479480715,258882173,77193877,3303999927,1682441096,39230149,1,11,4,0.1023,46816525,457722118,47790691,14250300,0.5092,0.0057
2005,KLUI,31121,311,31,18,5929,0,6976757338,0,0,0,0,5330035078,2665065054,34248453,2,0,2,,,,0,0,0.5,0.0049
1991,KLUI,31122,311,31,1,220,0,8678519,0,0,0,10568,3993338,3078075,0,0,0,0,,,,0,48036,0.7708,0.0
2001,KLUI,31122,311,31,3,554,45696187,646505178,418603103,227902075,600000,407690,405258701,404943211,0,0,1,2,0.2005,82484092,411375587,1083032,735903,0.9992,0.0
2003,KLUI,31122,311,31,4,947,28648111,520250974,436064654,84186320,646511,2214326,411161439,396685533,0,0,1,2,0.3403,30251437,88897909,682694,2338253,0.9648,0.0
2005,KLUI,31122,311,31,4,653,0,39763980,0,0,0,0,13817896,8210437,0,0,0,2,,,,0,0,0.5942,0.0
1991,KLUI,31123,311,31,5,635,0,8771130,0,0,0,76065,1992005,438429,0,0,0,0,,,,0,119787,0.2201,0.0
2001,KLUI,31123,311,31,13,1903,17354273,202300321,75056823,127243498,13699000,1603878,62385446,4306798,0,0,3,1,0.1364,9119429,66864686,7198634,842816,0.069,0.0
2003,KLUI,31123,311,31,14,2573,24919922,287396812,149911681,137485131,17357786,3124556,124635468,13656891,3795909,1,5,2,0.1813,9685162,53433786,6746127,1214363,0.1096,0.0132
2005,KLUI,31123,311,31,16,2913,0,243732089,0,0,0,0,92827062,14191797,4503376,1,0,1,,,,0,0,0.1529,0.0185
1991,KLUI,31131,311,31,11,9745,0,143942844,0,0,0,3288802,34489133,0,0,0,0,1,,,,0,337486,0.0,0.0
2001,KLUI,31131,311,31,16,10920,141205681,1140336129,635125411,505210718,26584028,38371021,477002245,130006336,0,0,5,3,0.2795,12930923,46264718,2434435,3513830,0.2725,0.0
2003,KLUI,31131,311,31,11,6007,158812305,777660789,561094872,216565917,43758145,72518353,420004968,93628292,335028356,4,4,2,0.7333,26437873,36052259,7284526,12072308,0.2229,0.4308
2005,KLUI,31131,311,31,11,12948,0,1231190640,0,0,0,0,669596478,217052076,1130133691,7,0,2,,,,0,0,0.3242,0.9179
2001,KLUI,31132,311,31,1,67,519361,4488648,3992765,495883,9202488,86500,3073815,1989255,0,0,1,0,1.0473,7751657,7401239,137350567,1291045,0.6472,0.0
2003,KLUI,31132,311,31,6,519,5385421,29067434,16868377,12199057,0,1302964,10739678,995581,3911570,1,0,0,0.4415,10376534,23504927,0,2510528,0.0927,0.1346
2005,KLUI,31132,311,31,18,1102,0,76809256,0,0,0,0,36974630,159603,3734859,4,0,1,,,,0,0,0.0043,0.0486
1991,KLUI,31133,311,31,10,355,0,1861323,0,0,0,9881,1072420,0,0,0,0,0,,,,0,27834,0.0,0.0
2001,KLUI,31133,311,31,10,690,3039299,51302512,9035392,42267120,61780,276706,7151106,168249,0,0,1,1,0.0719,4404781,61256696,89536,401023,0.0235,0.0
2003,KLUI,31133,311,31,9,349,1296703,10005475,5445079,4560396,21100,146670,4923746,6843,7033911,3,2,0,0.2843,3715481,13067037,60458,420258,0.0014,0.703
2005,KLUI,31133,311,31,11,1763,0,84658320,0,0,0,0,47159599,2447455,68834670,3,0,0,,,,0,0,0.0519,0.8131
1991,KLUI,31134,311,31,4,141,0,763756,0,0,0,50273,413693,0,0,0,0,0,,,,0,356546,0.0,0.0
2001,KLUI,31134,311,31,27,2114,10289668,102153559,58486225,43667334,3161024,2130975,41106629,2033381,0,0,8,0,0.2356,4867393,20656260,1495281,1008030,0.0495,0.0
2003,KLUI,31134,311,31,35,2492,13840770,125633457,58717591,66915866,13965834,2896184,44476714,1828696,8176379,2,11,1,0.2068,5554081,26852274,5604267,1162193,0.0411,0.0651
2005,KLUI,31134,311,31,31,2144,0,95926872,0,0,0,0,48771515,1714274,4388525,1,0,0,,,,0,0,0.0351,0.0457
2001,KLUI,31135,311,31,15,611,2673508,85554578,59280221,26274357,544298,1272171,54691599,0,0,0,6,0,0.1018,4375627,43002221,890831,2082113,0.0,0.0
2003,KLUI,31135,311,31,5,335,1742754,23506244,15094848,8411396,14021168,996853,12670044,0,6175128,1,2,0,0.2072,5202251,25108645,41854233,2975681,0.0,0.2627
2005,KLUI,31135,311,31,1,64,0,10990462,0,0,0,0,5934409,0,0,0,0,0,,,,0,0,0.0,0.0
1991,KLUI,31139,311,31,3,179,0,6089569,0,0,0,48424,1839289,1024628,0,0,0,0,,,,0,270525,0.5571,0.0
2001,KLUI,31139,311,31,8,626,3207242,72920577,18431532,54489045,83480,804257,12599222,870057,0,0,1,0,0.0589,5123390,87043203,133355,1284756,0.0691,0.0
1991,KLUI,31141,311,31,16,9146,0,192013240,0,0,0,3227170,124506775,25267066,0,0,0,1,,,,0,352850,0.2029,0.0
2001,KLUI,31141,311,31,40,16239,58141123,1256065412,704522134,551543278,22763951,14028050,642918816,22512383,0,0,14,5,0.1054,3580339,33964116,1401807,863849,0.035,0.0
2003,KLUI,31141,311,31,34,17695,113366699,2060235603,1564083128,496152475,10251153079,63508647,1215450323,284069367,1335037052,17,17,7,0.2285,6406708,28039134,579324842,3589073,0.2337,0.648
2005,KLUI,31141,311,31,40,16854,0,2215256431,0,0,0,0,1046572805,158597770,595545378,12,0,7,,,,0,0,0.1515,0.2688
1991,KLUI,31142,311,31,100,3158,0,25504211,0,0,0,827704,16166746,0,0,0,0,0,,,,0,262098,0.0,0.0
2001,KLUI,31142,311,31,174,11725,45911375,948264293,549718051,398546242,42923077,10876211,449993688,52978894,0,0,43,4,0.1152,3915682,33991151,3660817,927609,0.1177,0.0
2003,KLUI,31142,311,31,130,5778,13954206,298313704,248126970,50186734,5411009,2126598,231711389,0,118681644,26,19,2,0.278,2415058,8685831,936485,368051,0.0,0.3978
2005,KLUI,31142,311,31,136,8818,0,515871646,0,0,0,0,365881375,3283598,268809256,28,0,2,,,,0,0,0.009,0.5211
1991,KLUI,31143,311,31,1,36,0,375295,0,0,0,10703,185591,5071,0,0,0,0,,,,0,297306,0.0273,0.0
2001,KLUI,31143,311,31,9,311,825257,13614406,10915045,2699361,9095,381447,10047552,0,0,0,1,0,0.3057,2653559,8679617,29244,1226518,0.0,0.0
2003,KLUI,31143,311,31,7,823,10370181,63128928,47235099,15893829,1882641,1625694,42037051,0,46690075,5,4,0,0.6525,12600463,19312064,2287535,1975327,0.0,0.7396
2005,KLUI,31143,311,31,7,544,0,55076907,0,0,0,0,35838230,0,35471678,4,0,0,,,,0,0,0.0,0.644
1991,KLUI,31144,311,31,108,25960,0,1118034917,0,0,0,8863888,875752947,3568085,0,0,0,7,,,,0,341444,0.0041,0.0
2001,KLUI,31144,311,31,173,48330,416094141,9572238269,7846901733,1725336536,93558877,271086161,7018272344,33699438,0,0,47,23,0.2412,8609438,35699080,1935834,5609066,0.0048,0.0
2003,KLUI,31144,311,31,159,45450,374977709,12986106652,10391817829,2594288823,144915924,465973023,9301383696,33849840,8017750517,98,51,23,0.1445,8250335,57080062,3188469,10252432,0.0036,0.6174
2005,KLUI,31144,311,31,198,53216,0,16307682173,0,0,0,0,12267158414,77471157,9843127911,113,0,24,,,,0,0,0.0063,0.6036
1991,KLUI,31145,311,31,10,433,0,3924516,0,0,0,50453,2980138,0,0,0,0,0,,,,0,116520,0.0,0.0
2001,KLUI,31145,311,31,91,2797,4892220,137818363,123177679,14640684,230472,1275291,115129524,0,0,0,26,0,0.3342,1749095,5234424,82400,455950,0.0,0.0
2003,KLUI,31145,311,31,90,2740,6015985,152998534,132028805,20969729,1262850,1733472,122063351,0,0,0,25,0,0.2869,2195615,7653186,460894,632654,0.0,0.0
2005,KLUI,31145,311,31,100,5000,0,942444845,0,0,0,0,637931166,226937350,741882075,2,0,2,,,,0,0,0.3557,0.7872
1991,KLUI,31149,311,31,18,1280,0,26598164,0,0,0,1904048,15747514,3192,0,0,0,0,,,,0,1487538,0.0002,0.0
2001,KLUI,31149,311,31,32,4618,25714221,315025567,237201780,77823787,4157021,18702291,195792437,20865431,0,0,5,3,0.3304,5568259,16852271,900178,4049868,0.1066,0.0
2003,KLUI,31149,311,31,66,8066,59748560,784817858,610923783,173894075,16393668,17063841,543169773,40303863,486132864,29,11,5,0.3436,7407458,21558898,2032441,2115527,0.0742,0.6194
2005,KLUI,31149,311,31,67,7586,0,931956758,0,0,0,0,574135714,7283647,44068698,9,0,5,,,,0,0,0.0127,0.0473
1991,KLUI,31151,311,31,160,42938,0,1300943664,0,0,0,21589814,838278310,4015391,0,0,0,12,,,,0,502814,0.0048,0.0
2001,KLUI,31151,311,31,188,41949,1947625184,27148848872,19748439566,7400409306,754194303,297323388,18981738032,6792991,0,0,60,23,0.2632,46428406,176414439,17978839,7087735,0.0004,0.0
2003,KLUI,31151,311,31,219,128378,981241202,35467210683,25409079559,10058131124,30545935199,511285352,24157816590,3533186,6351248155,51,98,29,0.0976,7643375,78347779,237937460,3982656,0.0001,0.1791
2005,KLUI,31151,311,31,286,83054,0,42883418550,0,0,0,0,31545459352,999362,6502563779,74,0,35,,,,0,0,0.0,0.1516
2001,KLUI,31152,311,31,47,6371,38118804,293306214,185384387,107921827,2846373,2111494,173537422,3869058,0,0,11,1,0.3532,5983174,16939543,446770,331423,0.0223,0.0
2003,KLUI,31152,311,31,35,4692,28573558,391907365,281242495,110664870,413408,2889101,265583735,0,5027857,1,4,0,0.2582,6089846,23585863,88109,615750,0.0,0.0128
2005,KLUI,31152,311,31,11,1730,0,420497141,0,0,0,0,245606929,46387104,137130586,6,0,0,,,,0,0,0.1889,0.3261
1991,KLUI,31153,311,31,29,2030,0,79347917,0,0,0,2764721,54296026,180741,0,0,0,1,,,,0,1361932,0.0033,0.0
2001,KLUI,31153,311,31,40,4720,44218486,1891981723,1451597327,440384396,41488025,28979442,1254912205,13419344,0,0,9,0,0.1004,9368323,93301779,8789836,6139712,0.0107,0.0
2003,KLUI,31153,311,31,52,4730,35878365,3031090843,2390942693,640148150,31145346,52243106,2071343421,22983829,40427885,5,12,0,0.056,7585278,135337875,6584640,11045054,0.0111,0.0133
2005,KLUI,31153,311,31,44,4490,0,1143415099,0,0,0,0,357403258,12476,226964220,5,0,1,,,,0,0,0.0,0.1985
1991,KLUI,31154,311,31,19,3298,0,334743612,0,0,0,10683870,278230361,886216,0,0,0,0,,,,0,3239500,0.0032,0.0
2001,KLUI,31154,311,31,44,10508,3769426134,5942097116,3464375239,2477721877,82635868,107611632,3266958631,788911,0,0,9,5,1.5213,358719655,235793860,7864091,10240924,0.0002,0.0
